date,code,field,replay_value,phase1c_value,abs_diff,match
20230104,000597.SZ,prev_money,787562688.0,787562688.0,0.0,True
20230104,000597.SZ,prev_volume,115900488.0,115900488.0,0.0,True
20230104,000597.SZ,avg_inc,-0.00800544023513794,-0.008005426323297704,1.3911840235358852e-08,True
20230104,000597.SZ,inc4,0.023916270583868027,0.023916292974588825,2.2390720798293184e-08,True
20230104,000948.SZ,kind,y2,y2,,True
20230104,000948.SZ,left_ok,False,False,,True
20230104,000948.SZ,prev_close,22.950000762939453,22.95,7.629394538355427e-07,True
20230104,000948.SZ,prev_money,857382976.0,857382976.0,0.0,True
20230104,000948.SZ,prev_volume,37931576.0,37931576.0,0.0,True
20230104,000948.SZ,avg_inc,0.08338785171508789,0.08338785795400905,6.2389211574753745e-09,True
20230104,000948.SZ,inc4,0.09129814803600311,0.0912981455064193,2.529583806309965e-09,True
20230104,002031.SZ,kind,rzq,rzq,,True
20230104,002031.SZ,left_ok,False,False,,True
20230104,002031.SZ,prev_close,3.2899999618530273,3.29,3.814697269177714e-08,True
20230104,002031.SZ,prev_money,863195648.0,863195648.0,0.0,True
20230104,002031.SZ,prev_volume,266864896.0,266864896.0,0.0,True
20230104,002031.SZ,avg_inc,-0.01684516668319702,-0.016845220915303827,5.423210680532975e-08,True
20230104,002031.SZ,inc4,0.0681818351149559,0.06818181818181816,1.6933137739205684e-08,True
20230104,002072.SZ,kind,rzq,rzq,,True
20230104,002072.SZ,left_ok,True,True,,True
20230104,002072.SZ,prev_close,8.25,8.25,0.0,True
20230104,002072.SZ,prev_money,410829920.0,410829920.0,0.0,True
20230104,002072.SZ,prev_volume,49111672.0,49111672.0,0.0,True
20230104,002072.SZ,avg_inc,0.013965964317321777,0.013966009151675118,4.483435334101671e-08,True
20230104,002072.SZ,inc4,0.041666656732559204,0.04166666666666668,9.934107474129927e-09,True
20230104,002162.SZ,kind,rzq,rzq,,True
20230104,002162.SZ,left_ok,False,False,,True
20230104,002162.SZ,prev_close,4.840000152587891,4.84,1.5258789076710855e-07,True
20230104,002162.SZ,prev_money,384277568.0,384277568.0,0.0,True
20230104,002162.SZ,prev_volume,80552000.0,80552000.0,0.0,True
20230104,002162.SZ,avg_inc,-0.01434868574142456,-0.014348597979724986,8.77616995742514e-08,True
20230104,002162.SZ,inc4,0.01680670492351055,0.016806722689075647,1.7765565095417823e-08,True
20230104,002244.SZ,kind,y2,y2,,True
20230104,002244.SZ,left_ok,True,True,,True
20230104,002244.SZ,prev_close,9.710000038146973,9.71,3.814697180359872e-08,True
20230104,002244.SZ,prev_money,544561408.0,544561408.0,0.0,True
20230104,002244.SZ,prev_volume,57648128.0,57648128.0,0.0,True
20230104,002244.SZ,avg_inc,0.07012653350830078,0.07012647009103024,6.341727054604007e-08,True
20230104,002244.SZ,inc4,0.10215659439563751,0.10215664018161184,4.5785974331358226e-08,True
20230104,002368.SZ,kind,y2,y2,,True
20230104,002368.SZ,left_ok,False,False,,True
20230104,002368.SZ,prev_close,30.940000534057617,30.94,5.340576159085231e-07,True
20230104,002368.SZ,prev_money,712957440.0,712957440.0,0.0,True
20230104,002368.SZ,prev_volume,23562716.0,23562716.0,0.0,True
20230104,002368.SZ,avg_inc,0.07574820518493652,0.07574821085276984,5.667833313793835e-09,True
20230104,002368.SZ,inc4,0.13333338499069214,0.13333333333333336,5.165735877943334e-08,True
20230104,002405.SZ,kind,rzq,rzq,,True
20230104,002405.SZ,left_ok,True,True,,True
20230104,002405.SZ,prev_close,11.850000381469727,11.85,3.8146972691777137e-07,True
20230104,002405.SZ,prev_money,1024337536.0,1024337536.0,0.0,True
20230104,002405.SZ,prev_volume,87279800.0,87279800.0,0.0,True
20230104,002405.SZ,avg_inc,-0.00959920883178711,-0.009599172313209281,3.651857782838164e-08,True
20230104,002405.SZ,inc4,0.07046076655387878,0.07046070460704601,6.194683277449542e-08,True
20230104,002412.SZ,kind,rzq,rzq,,True
20230104,002412.SZ,left_ok,True,True,,True
20230104,002412.SZ,prev_close,6.429999828338623,6.43,1.716613766689079e-07,True
20230104,002412.SZ,prev_money,335293696.0,335293696.0,0.0,True
20230104,002412.SZ,prev_volume,51089980.0,51089980.0,0.0,True
20230104,002412.SZ,avg_inc,0.02065443992614746,0.020654330482410055,1.094437374060675e-07,True
20230104,002412.SZ,inc4,0.030448727309703827,0.03044871794871787,9.36098595860635e-09,True
20230104,002549.SZ,kind,rzq,rzq,,True
20230104,002549.SZ,left_ok,False,False,,True
20230104,002549.SZ,prev_close,16.350000381469727,16.35,3.8146972514141453e-07,True
20230104,002549.SZ,prev_money,380465472.0,380465472.0,0.0,True
20230104,002549.SZ,prev_volume,23926420.0,23926420.0,0.0,True
20230104,002549.SZ,avg_inc,-0.02743244171142578,-0.027432459618226157,1.7906800375833143e-08,True
20230104,002549.SZ,inc4,0.05620160698890686,0.056201550387596964,5.660130989598722e-08,True
20230104,002626.SZ,kind,rzq,rzq,,True
20230104,002626.SZ,left_ok,False,False,,True
20230104,002626.SZ,prev_close,21.010000228881836,21.01,2.2888183437430598e-07,True
20230104,002626.SZ,prev_money,441237216.0,441237216.0,0.0,True
20230104,002626.SZ,prev_volume,20484790.0,20484790.0,0.0,True
20230104,002626.SZ,avg_inc,0.025214076042175293,0.025214092170379843,1.612820454965913e-08,True
20230104,002626.SZ,inc4,0.0,0.0,0.0,True
20230104,003029.SZ,kind,rzq,rzq,,True
20230104,003029.SZ,left_ok,True,True,,True
20230104,003029.SZ,prev_close,38.4900016784668,38.49,1.6784667948854803e-06,True
20230104,003029.SZ,prev_money,440215904.0,440215904.0,0.0,True
20230104,003029.SZ,prev_volume,11613866.0,11613866.0,0.0,True
20230104,003029.SZ,avg_inc,-0.01521599292755127,-0.015215948505830301,4.442172096830177e-08,True
20230104,003029.SZ,inc4,0.11500582844018936,0.11500579374275778,3.4697431580688054e-08,True
20230104,600062.SH,kind,y2,y2,,True
20230104,600062.SH,left_ok,True,True,,True
20230104,600062.SH,prev_close,19.68000030517578,19.68,3.051757815342171e-07,True
20230104,600062.SH,prev_money,1091943680.0,1091943680.0,0.0,True
20230104,600062.SH,prev_volume,56413680.0,56413680.0,0.0,True
20230104,600062.SH,avg_inc,0.08189070224761963,0.08189072931200347,2.7064383845143425e-08,True
20230104,600062.SH,inc4,0.0842975601553917,0.08429752066115709,3.9494234604919853e-08,True
20230104,600789.SH,kind,rzq,rzq,,True
20230104,600789.SH,left_ok,True,True,,True
20230104,600789.SH,prev_close,7.610000133514404,7.61,1.3351440397713077e-07,True
20230104,600789.SH,prev_money,730735040.0,730735040.0,0.0,True
20230104,600789.SH,prev_volume,94150872.0,94150872.0,0.0,True
20230104,600789.SH,avg_inc,0.019884347915649414,0.01988435448649306,6.570843646969138e-09,True
20230104,600789.SH,inc4,0.17438273131847382,0.17438271604938269,1.5269091130365453e-08,True
20230104,600996.SH,kind,rzq,rzq,,True
20230104,600996.SH,left_ok,False,False,,True
20230104,600996.SH,prev_close,16.049999237060547,16.05,7.629394538355427e-07,True
20230104,600996.SH,prev_money,1654683904.0,1654683904.0,0.0,True
20230104,600996.SH,prev_volume,106360360.0,106360360.0,0.0,True
20230104,600996.SH,avg_inc,-0.03069549798965454,-0.03069554914369299,5.115403844957456e-08,True
20230104,600996.SH,inc4,0.17410381138324738,0.17410387710314562,6.571989824566415e-08,True
20230104,603233.SH,kind,y2,y2,,True
20230104,603233.SH,left_ok,True,True,,True
20230104,603233.SH,prev_close,43.560001373291016,43.56,1.3732910133512632e-06,True
20230104,603233.SH,prev_money,571541632.0,571541632.0,0.0,True
20230104,603233.SH,prev_volume,13416625.0,13416625.0,0.0,True
20230104,603233.SH,avg_inc,0.07574522495269775,0.07574516653402008,5.841867767308884e-08,True
20230104,603233.SH,inc4,0.1585107147693634,0.15851063829787235,7.647149105616258e-08,True
20230105,000670.SZ,kind,rzq,rzq,,True
20230105,000670.SZ,left_ok,False,False,,True
20230105,000670.SZ,prev_close,7.559999942779541,7.56,5.7220458593576495e-08,True
20230105,000670.SZ,prev_money,510743008.0,510743008.0,0.0,True
20230105,000670.SZ,prev_volume,67285904.0,67285904.0,0.0,True
20230105,000670.SZ,avg_inc,0.00405275821685791,0.004052779640129955,2.1423272045240083e-08,True
20230105,000670.SZ,inc4,0.07692307233810425,0.07692307692307693,4.584972679300137e-09,True
20230105,000736.SZ,kind,rzq,rzq,,True
20230105,000736.SZ,left_ok,True,True,,True
20230105,000736.SZ,prev_close,19.25,19.25,0.0,True
20230105,000736.SZ,prev_money,1890584960.0,1890584960.0,0.0,True
20230105,000736.SZ,prev_volume,97036200.0,97036200.0,0.0,True
20230105,000736.SZ,avg_inc,0.012119293212890625,0.012119247397215815,4.581567480954618e-08,True
20230105,000736.SZ,inc4,0.039978377521038055,0.03997839005942725,1.253838919496042e-08,True
20230105,000938.SZ,kind,y2,y2,,True
20230105,000938.SZ,left_ok,False,False,,True
20230105,000938.SZ,prev_close,22.40999984741211,22.41,1.5258789076710855e-07,True
20230105,000938.SZ,prev_money,506582496.0,506582496.0,0.0,True
20230105,000938.SZ,prev_volume,22605198.0,22605198.0,0.0,True
20230105,000938.SZ,avg_inc,0.10000002384185791,0.1000000191518664,4.689991506268143e-09,True
20230105,000938.SZ,inc4,0.15993790328502655,0.15993788819875776,1.508626878976571e-08,True
20230105,002188.SZ,kind,rzq,rzq,,True
20230105,002188.SZ,left_ok,False,False,,True
20230105,002188.SZ,prev_close,7.789999961853027,7.79,3.814697269177714e-08,True
20230105,002188.SZ,prev_money,400120544.0,400120544.0,0.0,True
20230105,002188.SZ,prev_volume,51847504.0,51847504.0,0.0,True
20230105,002188.SZ,avg_inc,-0.009337902069091797,-0.009337921116492343,1.9047400545701976e-08,True
20230105,002188.SZ,inc4,0.09873057901859283,0.09873060648801131,2.746941847597828e-08,True
20230105,002494.SZ,kind,rzq,rzq,,True
20230105,002494.SZ,left_ok,True,True,,True
20230105,002494.SZ,prev_close,5.139999866485596,5.14,1.3351440397713077e-07,True
20230105,002494.SZ,prev_money,361358944.0,361358944.0,0.0,True
20230105,002494.SZ,prev_volume,68599944.0,68599944.0,0.0,True
20230105,002494.SZ,avg_inc,0.024830222129821777,0.024830231611478792,9.481657015086853e-09,True
20230105,002494.SZ,inc4,0.019841251894831657,0.01984126984126977,1.7946438113369823e-08,True
20230105,002575.SZ,kind,rzq,rzq,,True
20230105,002575.SZ,left_ok,False,False,,True
20230105,002575.SZ,prev_close,6.659999847412109,6.66,1.5258789076710855e-07,True
20230105,002575.SZ,prev_money,367626336.0,367626336.0,0.0,True
20230105,002575.SZ,prev_volume,54136020.0,54136020.0,0.0,True
20230105,002575.SZ,avg_inc,0.01963818073272705,0.019638118013654227,6.271907282417999e-08,True
20230105,002575.SZ,inc4,0.0882352888584137,0.08823529411764706,5.25923336824885e-09,True
20230105,002712.SZ,kind,rzq,rzq,,True
20230105,002712.SZ,left_ok,False,False,,True
20230105,002712.SZ,prev_close,5.329999923706055,5.33,7.629394538355427e-08,True
20230105,002712.SZ,prev_money,403763488.0,403763488.0,0.0,True
20230105,002712.SZ,prev_volume,75101344.0,75101344.0,0.0,True
20230105,002712.SZ,avg_inc,0.008677005767822266,0.008677016815644256,1.104782199057297e-08,True
20230105,002712.SZ,inc4,0.12210524827241898,0.12210526315789476,1.488547578254451e-08,True
20230105,600992.SH,kind,y2,y2,,True
20230105,600992.SH,left_ok,True,True,,True
20230105,600992.SH,prev_close,26.079999923706055,26.08,7.629394360719743e-08,True
20230105,600992.SH,prev_money,663351744.0,663351744.0,0.0,True
20230105,600992.SH,prev_volume,25866124.0,25866124.0,0.0,True
20230105,600992.SH,avg_inc,0.08167707920074463,0.08167705696592131,2.223482331586979e-08,True
20230105,600992.SH,inc4,0.08802672475576401,0.0880267000417188,2.4714045213092284e-08,True
20230105,601155.SH,kind,y2,y2,,True
20230105,601155.SH,left_ok,True,True,,True
20230105,601155.SH,prev_close,22.219999313354492,22.22,6.866455066756316e-07,True
20230105,601155.SH,prev_money,903168000.0,903168000.0,0.0,True
20230105,601155.SH,prev_volume,41654936.0,41654936.0,0.0,True
20230105,601155.SH,avg_inc,0.07337319850921631,0.07337308425375744,1.1425545887178146e-07,True
20230105,601155.SH,inc4,0.08549096435308456,0.08549096238397656,1.96910800165373e-09,True
20230106,000049.SZ,kind,rzq,rzq,,True
20230106,000049.SZ,left_ok,True,True,,True
20230106,000049.SZ,prev_close,45.7599983215332,45.76,1.6784667948854803e-06,True
20230106,000049.SZ,prev_money,920872192.0,920872192.0,0.0,True
20230106,000049.SZ,prev_volume,20370028.0,20370028.0,0.0,True
20230106,000049.SZ,avg_inc,-0.012080073356628418,-0.012080138291648557,6.493502013871222e-08,True
20230106,000049.SZ,inc4,0.05243787541985512,0.05243790248390067,2.7064045553248928e-08,True
20230106,000507.SZ,kind,rzq,rzq,,True
20230106,000507.SZ,left_ok,True,True,,True
20230106,000507.SZ,prev_close,6.03000020980835,6.03,2.0980834936068504e-07,True
20230106,000507.SZ,prev_money,415393280.0,415393280.0,0.0,True
20230106,000507.SZ,prev_volume,68812184.0,68812184.0,0.0,True
20230106,000507.SZ,avg_inc,0.0010985136032104492,0.001098504024057645,9.579152804306545e-09,True
20230106,000507.SZ,inc4,0.07486632466316223,0.07486631016042779,1.4502734443921916e-08,True
20230106,000665.SZ,kind,rzq,rzq,,True
20230106,000665.SZ,left_ok,True,True,,True
20230106,000665.SZ,prev_close,7.21999979019165,7.22,2.0980834936068504e-07,True
20230106,000665.SZ,prev_money,1409440640.0,1409440640.0,0.0,True
20230106,000665.SZ,prev_volume,190863776.0,190863776.0,0.0,True
20230106,000665.SZ,avg_inc,0.0227891206741333,0.02278907570995181,4.4964181489248745e-08,True
20230106,000665.SZ,inc4,0.10397551208734512,0.10397553516819567,2.3080850550249998e-08,True
20230106,001267.SZ,kind,rzq,rzq,,True
20230106,001267.SZ,left_ok,True,True,,True
20230106,001267.SZ,prev_close,7.960000038146973,7.96,3.814697269177714e-08,True
20230106,001267.SZ,prev_money,573109312.0,573109312.0,0.0,True
20230106,001267.SZ,prev_volume,71433632.0,71433632.0,0.0,True
20230106,001267.SZ,avg_inc,0.007909774780273438,0.007909793616992067,1.8836718629344773e-08,True
20230106,001267.SZ,inc4,0.037809643894433975,0.03780964797913951,4.084705532148014e-09,True
20230106,001896.SZ,kind,rzq,rzq,,True
20230106,001896.SZ,left_ok,True,True,,True
20230106,001896.SZ,prev_close,5.639999866485596,5.64,1.3351440397713077e-07,True
20230106,001896.SZ,prev_money,342929568.0,342929568.0,0.0,True
20230106,001896.SZ,prev_volume,60160912.0,60160912.0,0.0,True
20230106,001896.SZ,avg_inc,0.010674834251403809,0.010674753295246253,8.095615755543406e-08,True
20230106,001896.SZ,inc4,0.07224327325820923,0.07224334600760454,7.274939531343172e-08,True
20230106,002213.SZ,kind,rzq,rzq,,True
20230106,002213.SZ,left_ok,True,True,,True
20230106,002213.SZ,prev_close,16.06999969482422,16.07,3.051757815342171e-07,True
20230106,002213.SZ,prev_money,608524928.0,608524928.0,0.0,True
20230106,002213.SZ,prev_volume,37544424.0,37544424.0,0.0,True
20230106,002213.SZ,avg_inc,0.008595585823059082,0.008595557777434815,2.80456242673921e-08,True
20230106,002213.SZ,inc4,0.0018702480010688305,0.0018703241895262556,7.618845742512516e-08,True
20230106,002351.SZ,kind,rzq,rzq,,True
20230106,002351.SZ,left_ok,True,True,,True
20230106,002351.SZ,prev_close,9.489999771118164,9.49,2.2888183615066282e-07,True
20230106,002351.SZ,prev_money,345723808.0,345723808.0,0.0,True
20230106,002351.SZ,prev_volume,36114668.0,36114668.0,0.0,True
20230106,002351.SZ,avg_inc,0.008740544319152832,0.00874047914920184,6.516995099126177e-08,True
20230106,002351.SZ,inc4,0.06869365274906158,0.06869369369369363,4.094463204595833e-08,True
20230106,002357.SZ,kind,rzq,rzq,,True
20230106,002357.SZ,left_ok,False,False,,True
20230106,002357.SZ,prev_close,8.430000305175781,8.43,3.051757815342171e-07,True
20230106,002357.SZ,prev_money,763204672.0,763204672.0,0.0,True
20230106,002357.SZ,prev_volume,88781200.0,88781200.0,0.0,True
20230106,002357.SZ,avg_inc,0.019746899604797363,0.019746996439923725,9.683512636193825e-08,True
20230106,002357.SZ,inc4,0.05112217366695404,0.05112219451371573,2.0846761691895033e-08,True
20230106,002654.SZ,kind,rzq,rzq,,True
20230106,002654.SZ,left_ok,True,True,,True
20230106,002654.SZ,prev_close,4.75,4.75,0.0,True
20230106,002654.SZ,prev_money,417227392.0,417227392.0,0.0,True
20230106,002654.SZ,prev_volume,86594664.0,86594664.0,0.0,True
20230106,002654.SZ,avg_inc,0.014350533485412598,0.014350557260786045,2.377537344777636e-08,True
20230106,002654.SZ,inc4,-0.0575396753847599,-0.05753968253968254,7.154922640473238e-09,True
20230106,002712.SZ,kind,rzq,rzq,,True
20230106,002712.SZ,left_ok,True,True,,True
20230106,002712.SZ,prev_close,5.369999885559082,5.37,1.1444091807533141e-07,True
20230106,002712.SZ,prev_money,465213696.0,465213696.0,0.0,True
20230106,002712.SZ,prev_volume,83729312.0,83729312.0,0.0,True
20230106,002712.SZ,avg_inc,0.034667253494262695,0.034667204531162676,4.8963100018895034e-08,True
20230106,002712.SZ,inc4,0.07831322401762009,0.07831325301204813,2.8994428039053055e-08,True
20230106,600095.SH,kind,y2,y2,,True
20230106,600095.SH,left_ok,True,True,,True
20230106,600095.SH,prev_close,8.720000267028809,8.72,2.6702880795426154e-07,True
20230106,600095.SH,prev_money,1204582272.0,1204582272.0,0.0,True
20230106,600095.SH,prev_volume,141464256.0,141464256.0,0.0,True
20230106,600095.SH,avg_inc,0.07415246963500977,0.0741525102148306,4.057982083693901e-08,True
20230106,600095.SH,inc4,0.15343919396400452,0.1534391534391536,4.0524850919432254e-08,True
20230106,600853.SH,kind,rzq,rzq,,True
20230106,600853.SH,left_ok,False,False,,True
20230106,600853.SH,prev_close,3.9800000190734863,3.98,1.907348634588857e-08,True
20230106,600853.SH,prev_money,583033792.0,583033792.0,0.0,True
20230106,600853.SH,prev_volume,144899344.0,144899344.0,0.0,True
20230106,600853.SH,avg_inc,0.010983943939208984,0.01098389039333969,5.354586929406935e-08,True
20230106,600853.SH,inc4,0.06133333966135979,0.06133333333333333,6.328026457003144e-09,True
20230106,603050.SH,kind,rzq,rzq,,True
20230106,603050.SH,left_ok,True,True,,True
20230106,603050.SH,prev_close,18.450000762939453,18.45,7.629394538355427e-07,True
20230106,603050.SH,prev_money,325686816.0,325686816.0,0.0,True
20230106,603050.SH,prev_volume,17980094.0,17980094.0,0.0,True
20230106,603050.SH,avg_inc,-0.018225252628326416,-0.018225268943559803,1.63152333865213e-08,True
20230106,603050.SH,inc4,0.17291806638240814,0.1729179910998092,7.528259893252454e-08,True
20230106,603105.SH,kind,y2,y2,,True
20230106,603105.SH,left_ok,True,True,,True
20230106,603105.SH,prev_close,16.829999923706055,16.83,7.629394360719743e-08,True
20230106,603105.SH,prev_money,555649856.0,555649856.0,0.0,True
20230106,603105.SH,prev_volume,33822520.0,33822520.0,0.0,True
20230106,603105.SH,avg_inc,0.07375156879425049,0.07375157298414159,4.189891100736531e-09,True
20230106,603105.SH,inc4,0.14256621897220612,0.14256619144602836,2.752617775381161e-08,True
20230109,000301.SZ,kind,y2,y2,,True
20230109,000301.SZ,left_ok,False,False,,True
20230109,000301.SZ,prev_close,14.539999961853027,14.54,3.814697180359872e-08,True
20230109,000301.SZ,prev_money,826895872.0,826895872.0,0.0,True
20230109,000301.SZ,prev_volume,57243604.0,57243604.0,0.0,True
20230109,000301.SZ,avg_inc,0.09282875061035156,0.0928288052454338,5.463508223613189e-08,True
20230109,000301.SZ,inc4,0.10738764703273773,0.10738766184310726,1.4810369527995526e-08,True
20230109,000560.SZ,kind,rzq,rzq,,True
20230109,000560.SZ,left_ok,False,False,,True
20230109,000560.SZ,prev_close,2.680000066757202,2.68,6.675720198856538e-08,True
20230109,000560.SZ,prev_money,366775840.0,366775840.0,0.0,True
20230109,000560.SZ,prev_volume,131481904.0,131481904.0,0.0,True
20230109,000560.SZ,avg_inc,0.0408782958984375,0.04087826957858698,2.63198505212614e-08,True
20230109,000560.SZ,inc4,0.06349209696054459,0.06349206349206354,3.3468481042131515e-08,True
20230109,002056.SZ,kind,rzq,rzq,,True
20230109,002056.SZ,left_ok,True,True,,True
20230109,002056.SZ,prev_close,21.110000610351562,21.11,6.103515630684342e-07,True
20230109,002056.SZ,prev_money,1705412736.0,1705412736.0,0.0,True
20230109,002056.SZ,prev_volume,81530080.0,81530080.0,0.0,True
20230109,002056.SZ,avg_inc,-0.009114682674407959,-0.009114666725979936,1.594842802266072e-08,True
20230109,002056.SZ,inc4,0.10177457332611084,0.10177453027139871,4.305471212884271e-08,True
20230109,002150.SZ,kind,rzq,rzq,,True
20230109,002150.SZ,left_ok,True,True,,True
20230109,002150.SZ,prev_close,22.8700008392334,22.87,8.392333974427402e-07,True
20230109,002150.SZ,prev_money,1391497088.0,1391497088.0,0.0,True
20230109,002150.SZ,prev_volume,58571276.0,58571276.0,0.0,True
20230109,002150.SZ,avg_inc,0.03879880905151367,0.038798829953782255,2.0902268582645434e-08,True
20230109,002150.SZ,inc4,0.07979228347539902,0.07979225684608127,2.6629317750881398e-08,True
20230109,002683.SZ,kind,y2,y2,,True
20230109,002683.SZ,left_ok,True,True,,True
20230109,002683.SZ,prev_close,30.200000762939453,30.2,7.629394538355427e-07,True
20230109,002683.SZ,prev_money,768498880.0,768498880.0,0.0,True
20230109,002683.SZ,prev_volume,25902772.0,25902772.0,0.0,True
20230109,002683.SZ,avg_inc,0.08064424991607666,0.08064422833211249,2.1583964171512093e-08,True
20230109,002683.SZ,inc4,0.09459951519966125,0.09459949256977164,2.2629889614989018e-08,True
20230109,002758.SZ,kind,rzq,rzq,,True
20230109,002758.SZ,left_ok,True,True,,True
20230109,002758.SZ,prev_close,15.319999694824219,15.32,3.051757815342171e-07,True
20230109,002758.SZ,prev_money,469289536.0,469289536.0,0.0,True
20230109,002758.SZ,prev_volume,30718778.0,30718778.0,0.0,True
20230109,002758.SZ,avg_inc,-0.0028094053268432617,-0.0028094138312118044,8.504368542716634e-09,True
20230109,002758.SZ,inc4,0.07057996094226837,0.07058001397624038,5.3033972005622765e-08,True
20230109,002929.SZ,kind,rzq,rzq,,True
20230109,002929.SZ,left_ok,True,True,,True
20230109,002929.SZ,prev_close,45.41999816894531,45.42,1.8310546892053026e-06,True
20230109,002929.SZ,prev_money,441447520.0,441447520.0,0.0,True
20230109,002929.SZ,prev_volume,9745529.0,9745529.0,0.0,True
20230109,002929.SZ,avg_inc,-0.002698361873626709,-0.0026983597952625615,2.078364147450884e-09,True
20230109,002929.SZ,inc4,0.1072646901011467,0.10726474890297412,5.880182742112883e-08,True
20230109,600066.SH,kind,rzq,rzq,,True
20230109,600066.SH,left_ok,False,False,,True
20230109,600066.SH,prev_close,7.869999885559082,7.87,1.1444091807533141e-07,True
20230109,600066.SH,prev_money,577915584.0,577915584.0,0.0,True
20230109,600066.SH,prev_volume,72185104.0,72185104.0,0.0,True
20230109,600066.SH,avg_inc,0.01728367805480957,0.017283702468984696,2.4414175125997417e-08,True
20230109,600066.SH,inc4,0.0423840656876564,0.04238410596026494,4.027260853967096e-08,True
20230109,600477.SH,kind,rzq,rzq,,True
20230109,600477.SH,left_ok,True,True,,True
20230109,600477.SH,prev_close,4.440000057220459,4.44,5.7220458593576495e-08,True
20230109,600477.SH,prev_money,854398720.0,854398720.0,0.0,True
