date,value
2018-05-08,999277.9700000001
2018-05-09,999277.9700000001
2018-05-10,999277.9700000001
2018-05-11,999277.9700000001
2018-05-14,999277.9700000001
2018-05-15,999277.9700000001
2018-05-16,999277.9700000001
2018-05-17,999277.9700000001
2018-05-18,999277.9700000001
2018-05-21,999277.9700000001
2018-05-22,999277.9700000001
2018-05-23,999277.9700000001
2018-05-24,999277.9700000001
2018-05-25,999277.9700000001
2018-05-28,999277.9700000001
2018-05-29,999277.9700000001
2018-05-30,999277.9700000001
2018-05-31,1039060.51
2018-06-01,1044249.26
2018-06-04,1044249.26
2018-06-05,1044249.26
2018-06-06,1052696.67
2018-06-07,1057735.46
2018-06-08,1057735.46
2018-06-11,1049274.77
2018-06-12,1030831.05
2018-06-13,1030831.05
2018-06-14,1030831.05
2018-06-15,1030831.05
2018-06-19,1030831.05
2018-06-20,1030831.05
2018-06-21,1030831.05
2018-06-22,1030831.05
2018-06-25,1030831.05
2018-06-26,1045523.52
2018-06-27,1032730.3400000001
2018-06-28,1032730.3400000001
2018-06-29,1032730.3400000001
2018-07-02,1047548.67
2018-07-03,1043936.02
2018-07-04,1036598.95
2018-07-05,1011508.3899999999
2018-07-06,1011508.3899999999
2018-07-09,1011508.3899999999
2018-07-10,1011508.3899999999
2018-07-11,1011356.7799999999
2018-07-12,1013919.6099999999
2018-07-13,1013919.6099999999
2018-07-16,1013919.6099999999
2018-07-17,1013919.6099999999
2018-07-18,1011239.5499999998
2018-07-19,996697.9899999998
2018-07-20,996697.9899999998
2018-07-23,996697.9899999998
2018-07-24,996697.9899999998
2018-07-25,996697.9899999998
2018-07-26,996697.9899999998
2018-07-27,996697.9899999998
2018-07-30,996697.9899999998
2018-07-31,996697.9899999998
2018-08-01,996697.9899999998
2018-08-02,996697.9899999998
2018-08-03,994058.5899999997
2018-08-06,962910.1299999998
2018-08-07,988470.9999999998
2018-08-08,992047.4899999998
2018-08-09,1012688.6899999997
2018-08-10,1003118.4599999997
2018-08-13,1003118.4599999997
2018-08-14,1003118.4599999997
2018-08-15,1003118.4599999997
2018-08-16,1003118.4599999997
2018-08-17,1003118.4599999997
2018-08-20,1003118.4599999997
2018-08-21,1003118.4599999997
2018-08-22,1003118.4599999997
2018-08-23,1026615.4199999997
2018-08-24,1032335.1899999996
2018-08-27,1032335.1899999996
2018-08-28,1032335.1899999996
2018-08-29,1026706.3499999996
2018-08-30,1015108.7399999996
2018-08-31,1042742.6699999997
2018-09-03,1026478.2099999996
2018-09-04,1008460.7099999996
2018-09-05,1008460.7099999996
2018-09-06,1075122.2799999996
2018-09-07,1116853.8299999996
2018-09-10,1158726.0499999998
2018-09-11,1158726.0499999998
2018-09-12,1158726.0499999998
2018-09-13,1158726.0499999998
2018-09-14,1158726.0499999998
2018-09-17,1158726.0499999998
2018-09-18,1158726.0499999998
2018-09-19,1158726.0499999998
2018-09-20,1158726.0499999998
2018-09-21,1158726.0499999998
2018-09-25,1158726.0499999998
2018-09-26,1158726.0499999998
2018-09-27,1158726.0499999998
2018-09-28,1158726.0499999998
2018-10-08,1158726.0499999998
2018-10-09,1158726.0499999998
2018-10-10,1158726.0499999998
2018-10-11,1197803.9699999997
2018-10-12,1192698.3099999996
2018-10-15,1192698.3099999996
2018-10-16,1192698.3099999996
2018-10-17,1213423.6999999997
2018-10-18,1136270.5999999996
2018-10-19,1111455.4199999995
2018-10-22,1111455.4199999995
2018-10-23,1111455.4199999995
2018-10-24,1111455.4199999995
2018-10-25,1142734.2099999995
2018-10-26,1117104.6399999994
2018-10-29,1117104.6399999994
2018-10-30,1117104.6399999994
2018-10-31,1117104.6399999994
2018-11-01,1145119.0899999994
2018-11-02,1149473.7199999993
2018-11-05,1149473.7199999993
2018-11-06,1149473.7199999993
2018-11-07,1149473.7199999993
2018-11-08,1149473.7199999993
2018-11-09,1149473.7199999993
2018-11-12,1149473.7199999993
2018-11-13,1149473.7199999993
2018-11-14,1149473.7199999993
2018-11-15,1149473.7199999993
2018-11-16,1149473.7199999993
2018-11-19,1149473.7199999993
2018-11-20,1149473.7199999993
2018-11-21,1149473.7199999993
2018-11-22,1149473.7199999993
2018-11-23,1149473.7199999993
2018-11-26,1149473.7199999993
2018-11-27,1149473.7199999993
2018-11-28,1149473.7199999993
2018-11-29,1149473.7199999993
2018-11-30,1149473.7199999993
2018-12-03,1149473.7199999993
2018-12-04,1149473.7199999993
2018-12-05,1149473.7199999993
2018-12-06,1149473.7199999993
2018-12-07,1149473.7199999993
2018-12-10,1149473.7199999993
2018-12-11,1149473.7199999993
2018-12-12,1149473.7199999993
2018-12-13,1149473.7199999993
2018-12-14,1149473.7199999993
2018-12-17,1149473.7199999993
2018-12-18,1149473.7199999993
2018-12-19,1149473.7199999993
2018-12-20,1149473.7199999993
2018-12-21,1149473.7199999993
2018-12-24,1149473.7199999993
2018-12-25,1149473.7199999993
2018-12-26,1149473.7199999993
2018-12-27,1149473.7199999993
2018-12-28,1149473.7199999993
2019-01-02,1149473.7199999993
2019-01-03,1149473.7199999993
2019-01-04,1149473.7199999993
2019-01-07,1149473.7199999993
2019-01-08,1149473.7199999993
2019-01-09,1149473.7199999993
2019-01-10,1149473.7199999993
2019-01-11,1149473.7199999993
2019-01-14,1149473.7199999993
2019-01-15,1149473.7199999993
2019-01-16,1149473.7199999993
2019-01-17,1130941.6899999992
2019-01-18,1113717.5599999991
2019-01-21,1120778.5899999992
2019-01-22,1141701.479999999
2019-01-23,1141701.479999999
2019-01-24,1141701.479999999
2019-01-25,1141701.479999999
2019-01-28,1141701.479999999
2019-01-29,1141701.479999999
2019-01-30,1141701.479999999
2019-01-31,1130122.149999999
2019-02-01,1123697.949999999
2019-02-11,1123697.949999999
2019-02-12,1123697.949999999
2019-02-13,1123697.949999999
2019-02-14,1123697.949999999
2019-02-15,1123697.949999999
2019-02-18,1123697.949999999
2019-02-19,1123697.949999999
2019-02-20,1123697.949999999
2019-02-21,1123697.949999999
2019-02-22,1123697.949999999
2019-02-25,1123697.949999999
2019-02-26,1123697.949999999
2019-02-27,1123697.949999999
2019-02-28,1123697.949999999
2019-03-01,1123697.949999999
2019-03-04,1123697.949999999
2019-03-05,1123697.949999999
2019-03-06,1123697.949999999
2019-03-07,1123697.949999999
2019-03-08,1123697.949999999
2019-03-11,1123697.949999999
2019-03-12,1123697.949999999
2019-03-13,1123697.949999999
2019-03-14,1123697.949999999
2019-03-15,1123697.949999999
2019-03-18,1123697.949999999
2019-03-19,1123697.949999999
2019-03-20,1123697.949999999
2019-03-21,1123697.949999999
2019-03-22,1123697.949999999
2019-03-25,1123697.949999999
2019-03-26,1123697.949999999
2019-03-27,1123697.949999999
2019-03-28,1123697.949999999
2019-03-29,1123697.949999999
2019-04-01,1123697.949999999
2019-04-02,1123697.949999999
2019-04-03,1123697.949999999
2019-04-04,1123697.949999999
2019-04-08,1123697.949999999
2019-04-09,1123697.949999999
2019-04-10,1123697.949999999
2019-04-11,1123697.949999999
2019-04-12,1123697.949999999
2019-04-15,1123697.949999999
2019-04-16,1123697.949999999
2019-04-17,1123697.949999999
2019-04-18,1123697.949999999
2019-04-19,1123697.949999999
2019-04-22,1123697.949999999
2019-04-23,1123697.949999999
2019-04-24,1123697.949999999
2019-04-25,1123697.949999999
2019-04-26,1123697.949999999
2019-04-29,1123697.949999999
2019-04-30,1123697.949999999
2019-05-06,1135548.049999999
2019-05-07,1153489.0499999989
2019-05-08,1178495.229999999
2019-05-09,1212466.909999999
2019-05-10,1218864.1199999992
2019-05-13,1208856.3799999992
2019-05-14,1176895.0999999992
2019-05-15,1182235.229999999
2019-05-16,1182235.229999999
2019-05-17,1200323.199999999
2019-05-20,1198129.149999999
2019-05-21,1202353.139999999
2019-05-22,1203766.4899999988
2019-05-23,1203766.4899999988
2019-05-24,1260435.7099999988
2019-05-27,1236110.9599999988
2019-05-28,1236110.9599999988
2019-05-29,1236110.9599999988
2019-05-30,1236110.9599999988
2019-05-31,1236110.9599999988
2019-06-03,1236110.9599999988
2019-06-04,1236110.9599999988
2019-06-05,1236110.9599999988
2019-06-06,1236110.9599999988
2019-06-10,1236110.9599999988
2019-06-11,1236110.9599999988
2019-06-12,1236110.9599999988
2019-06-13,1267713.2899999989
2019-06-14,1232167.5999999987
2019-06-17,1232167.5999999987
2019-06-18,1258232.7999999986
2019-06-19,1260893.3299999987
2019-06-20,1262655.2799999986
2019-06-21,1257936.5899999987
2019-06-24,1299901.3999999987
2019-06-25,1280151.3699999987
2019-06-26,1265278.9199999985
2019-06-27,1255667.4799999986
2019-06-28,1253827.1499999985
2019-07-01,1283453.7899999986
2019-07-02,1338129.2599999988
2019-07-03,1324500.2799999989
2019-07-04,1324500.2799999989
2019-07-05,1324500.2799999989
2019-07-08,1359297.609999999
2019-07-09,1335538.959999999
2019-07-10,1339940.5399999989
2019-07-11,1342130.089999999
2019-07-12,1353766.839999999
2019-07-15,1352879.379999999
2019-07-16,1352879.379999999
2019-07-17,1382993.809999999
2019-07-18,1380467.6199999987
2019-07-19,1380467.6199999987
2019-07-22,1380467.6199999987
2019-07-23,1380467.6199999987
2019-07-24,1380467.6199999987
2019-07-25,1380467.6199999987
2019-07-26,1380467.6199999987
2019-07-29,1380467.6199999987
2019-07-30,1380467.6199999987
2019-07-31,1368930.6199999987
2019-08-01,1371442.9299999988
2019-08-02,1371442.9299999988
2019-08-05,1371442.9299999988
2019-08-06,1371442.9299999988
2019-08-07,1371442.9299999988
2019-08-08,1371442.9299999988
2019-08-09,1371442.9299999988
2019-08-12,1371442.9299999988
2019-08-13,1371442.9299999988
2019-08-14,1371442.9299999988
2019-08-15,1448544.2899999986
2019-08-16,1440553.7899999986
2019-08-19,1440553.7899999986
2019-08-20,1440553.7899999986
2019-08-21,1440553.7899999986
2019-08-22,1440553.7899999986
2019-08-23,1440553.7899999986
2019-08-26,1475927.8399999985
2019-08-27,1491911.2099999986
2019-08-28,1491911.2099999986
2019-08-29,1491911.2099999986
2019-08-30,1491911.2099999986
2019-09-02,1491911.2099999986
2019-09-03,1491911.2099999986
2019-09-04,1491911.2099999986
2019-09-05,1491911.2099999986
2019-09-06,1491911.2099999986
2019-09-09,1491911.2099999986
2019-09-10,1491911.2099999986
2019-09-11,1491911.2099999986
2019-09-12,1491911.2099999986
2019-09-16,1491911.2099999986
2019-09-17,1491911.2099999986
2019-09-18,1491911.2099999986
2019-09-19,1491911.2099999986
2019-09-20,1491911.2099999986
2019-09-23,1491911.2099999986
2019-09-24,1491911.2099999986
2019-09-25,1491911.2099999986
2019-09-26,1491911.2099999986
2019-09-27,1491911.2099999986
2019-09-30,1491911.2099999986
2019-10-08,1491911.2099999986
2019-10-09,1491911.2099999986
2019-10-10,1491911.2099999986
2019-10-11,1491911.2099999986
2019-10-14,1491911.2099999986
2019-10-15,1491911.2099999986
2019-10-16,1491911.2099999986
2019-10-17,1491911.2099999986
2019-10-18,1491911.2099999986
2019-10-21,1491911.2099999986
2019-10-22,1491911.2099999986
2019-10-23,1491911.2099999986
2019-10-24,1491911.2099999986
2019-10-25,1491911.2099999986
2019-10-28,1491911.2099999986
2019-10-29,1491911.2099999986
2019-10-30,1491911.2099999986
2019-10-31,1491911.2099999986
2019-11-01,1491911.2099999986
2019-11-04,1491911.2099999986
2019-11-05,1491911.2099999986
2019-11-06,1491911.2099999986
2019-11-07,1491911.2099999986
2019-11-08,1491911.2099999986
2019-11-11,1491911.2099999986
2019-11-12,1511522.4699999986
2019-11-13,1530336.3599999985
2019-11-14,1530336.3599999985
2019-11-15,1530336.3599999985
2019-11-18,1530336.3599999985
2019-11-19,1530336.3599999985
2019-11-20,1530336.3599999985
2019-11-21,1530336.3599999985
2019-11-22,1530336.3599999985
2019-11-25,1530336.3599999985
2019-11-26,1530336.3599999985
2019-11-27,1515830.9599999986
2019-11-28,1509148.5499999984
2019-11-29,1509148.5499999984
2019-12-02,1483485.6399999983
2019-12-03,1517397.6399999983
2019-12-04,1532932.9399999983
2019-12-05,1547791.8099999982
2019-12-06,1590181.8099999982
2019-12-09,1632571.8099999984
2019-12-10,1639815.4099999983
2019-12-11,1639815.4099999983
2019-12-12,1639815.4099999983
2019-12-13,1639815.4099999983
2019-12-16,1639815.4099999983
2019-12-17,1639815.4099999983
2019-12-18,1639815.4099999983
2019-12-19,1639815.4099999983
2019-12-20,1639815.4099999983
2019-12-23,1639815.4099999983
2019-12-24,1639815.4099999983
2019-12-25,1639815.4099999983
2019-12-26,1639815.4099999983
2019-12-27,1639815.4099999983
2019-12-30,1639815.4099999983
2019-12-31,1639815.4099999983
2020-01-02,1639815.4099999983
2020-01-03,1639815.4099999983
2020-01-06,1639815.4099999983
2020-01-07,1639815.4099999983
2020-01-08,1639815.4099999983
2020-01-09,1639815.4099999983
2020-01-10,1639815.4099999983
2020-01-13,1639815.4099999983
2020-01-14,1639815.4099999983
2020-01-15,1639815.4099999983
2020-01-16,1639815.4099999983
2020-01-17,1639815.4099999983
2020-01-20,1639815.4099999983
2020-01-21,1639815.4099999983
2020-01-22,1639815.4099999983
2020-01-23,1639815.4099999983
2020-02-03,1639815.4099999983
2020-02-04,1639815.4099999983
2020-02-05,1639815.4099999983
2020-02-06,1639815.4099999983
2020-02-07,1639815.4099999983
2020-02-10,1639815.4099999983
2020-02-11,1639815.4099999983
2020-02-12,1639815.4099999983
2020-02-13,1639815.4099999983
2020-02-14,1639815.4099999983
2020-02-17,1639815.4099999983
2020-02-18,1639815.4099999983
2020-02-19,1639815.4099999983
2020-02-20,1639815.4099999983
2020-02-21,1639815.4099999983
2020-02-24,1639815.4099999983
2020-02-25,1639815.4099999983
2020-02-26,1639815.4099999983
2020-02-27,1639815.4099999983
2020-02-28,1639815.4099999983
2020-03-02,1639815.4099999983
2020-03-03,1639815.4099999983
2020-03-04,1639815.4099999983
2020-03-05,1639815.4099999983
2020-03-06,1662388.9499999983
2020-03-09,1664547.0699999984
2020-03-10,1664547.0699999984
2020-03-11,1664547.0699999984
2020-03-12,1636793.4699999983
2020-03-13,1587678.1999999983
2020-03-16,1587678.1999999983
2020-03-17,1587678.1999999983
2020-03-18,1587678.1999999983
2020-03-19,1587678.1999999983
2020-03-20,1587678.1999999983
2020-03-23,1603440.0599999982
2020-03-24,1636330.1399999983
2020-03-25,1636330.1399999983
2020-03-26,1657037.4099999983
2020-03-27,1657142.4399999985
2020-03-30,1701488.5999999987
2020-03-31,1661753.5699999987
2020-04-01,1652352.7499999986
2020-04-02,1707365.7499999988
2020-04-03,1729859.5899999985
2020-04-07,1729859.5899999985
2020-04-08,1729859.5899999985
2020-04-09,1729859.5899999985
2020-04-10,1729859.5899999985
2020-04-13,1708306.1299999985
2020-04-14,1697394.2699999986
2020-04-15,1697394.2699999986
2020-04-16,1697394.2699999986
2020-04-17,1697394.2699999986
2020-04-20,1697394.2699999986
2020-04-21,1697394.2699999986
2020-04-22,1697394.2699999986
2020-04-23,1685893.2999999986
2020-04-24,1663797.9499999988
2020-04-27,1650387.6499999987
2020-04-28,1623034.3299999987
2020-04-29,1623034.3299999987
2020-04-30,1662570.8799999987
2020-05-06,1706536.9899999988
2020-05-07,1685481.959999999
2020-05-08,1685481.959999999
2020-05-11,1692429.239999999
2020-05-12,1655371.5599999991
2020-05-13,1655371.5599999991
2020-05-14,1646343.3099999991
2020-05-15,1647471.0999999992
2020-05-18,1647471.0999999992
2020-05-19,1633495.999999999
2020-05-20,1592311.9999999993
2020-05-21,1566570.5699999994
2020-05-22,1586076.5899999994
2020-05-25,1586076.5899999994
2020-05-26,1614900.8099999994
2020-05-27,1582169.8599999994
2020-05-28,1582169.8599999994
2020-05-29,1582169.8599999994
2020-06-01,1617383.6099999994
2020-06-02,1629859.0199999993
2020-06-03,1658269.3799999992
2020-06-04,1658269.3799999992
2020-06-05,1658269.3799999992
2020-06-08,1658269.3799999992
2020-06-09,1658269.3799999992
2020-06-10,1658269.3799999992
2020-06-11,1649772.6999999993
2020-06-12,1644461.3399999994
2020-06-15,1614326.9699999993
2020-06-16,1614326.9699999993
2020-06-17,1614326.9699999993
2020-06-18,1614326.9699999993
2020-06-19,1614326.9699999993
2020-06-22,1614326.9699999993
2020-06-23,1690344.8399999992
2020-06-24,1695543.2299999993
2020-06-29,1695543.2299999993
2020-06-30,1695543.2299999993
2020-07-01,1695543.2299999993
2020-07-02,1695543.2299999993
2020-07-03,1695543.2299999993
2020-07-06,1695543.2299999993
2020-07-07,1695543.2299999993
2020-07-08,1695543.2299999993
2020-07-09,1695543.2299999993
2020-07-10,1695543.2299999993
2020-07-13,1695543.2299999993
2020-07-14,1695543.2299999993
2020-07-15,1695543.2299999993
2020-07-16,1695543.2299999993
2020-07-17,1695543.2299999993
2020-07-20,1695543.2299999993
2020-07-21,1695543.2299999993
2020-07-22,1695543.2299999993
2020-07-23,1695543.2299999993
2020-07-24,1695543.2299999993
2020-07-27,1695543.2299999993
2020-07-28,1695543.2299999993
2020-07-29,1695543.2299999993
2020-07-30,1695543.2299999993
2020-07-31,1695543.2299999993
2020-08-03,1695543.2299999993
2020-08-04,1695543.2299999993
2020-08-05,1695543.2299999993
2020-08-06,1695543.2299999993
2020-08-07,1695543.2299999993
2020-08-10,1695543.2299999993
2020-08-11,1695543.2299999993
2020-08-12,1695543.2299999993
2020-08-13,1695543.2299999993
2020-08-14,1695543.2299999993
2020-08-17,1695543.2299999993
2020-08-18,1695543.2299999993
2020-08-19,1695543.2299999993
2020-08-20,1695543.2299999993
2020-08-21,1695543.2299999993
2020-08-24,1695543.2299999993
2020-08-25,1695543.2299999993
2020-08-26,1695543.2299999993
2020-08-27,1705077.8699999992
2020-08-28,1696442.689999999
2020-08-31,1696442.689999999
2020-09-01,1696442.689999999
2020-09-02,1696442.689999999
2020-09-03,1696442.689999999
2020-09-04,1696442.689999999
2020-09-07,1696442.689999999
2020-09-08,1696442.689999999
2020-09-09,1696442.689999999
2020-09-10,1678046.919999999
2020-09-11,1696361.799999999
2020-09-14,1709377.3399999992
2020-09-15,1709377.3399999992
2020-09-16,1709377.3399999992
2020-09-17,1709377.3399999992
2020-09-18,1709377.3399999992
2020-09-21,1709377.3399999992
2020-09-22,1709377.3399999992
2020-09-23,1709377.3399999992
2020-09-24,1709377.3399999992
2020-09-25,1709377.3399999992
2020-09-28,1709377.3399999992
2020-09-29,1709377.3399999992
2020-09-30,1709377.3399999992
2020-10-09,1709377.3399999992
2020-10-12,1709377.3399999992
2020-10-13,1709377.3399999992
2020-10-14,1709377.3399999992
2020-10-15,1709377.3399999992
2020-10-16,1709377.3399999992
2020-10-19,1709377.3399999992
2020-10-20,1709377.3399999992
2020-10-21,1709377.3399999992
2020-10-22,1709377.3399999992
2020-10-23,1709377.3399999992
2020-10-26,1775791.959999999
2020-10-27,1768541.189999999
2020-10-28,1768541.189999999
2020-10-29,1768541.189999999
2020-10-30,1768541.189999999
2020-11-02,1768541.189999999
2020-11-03,1768541.189999999
2020-11-04,1768541.189999999
2020-11-05,1768541.189999999
2020-11-06,1768541.189999999
2020-11-09,1768541.189999999
2020-11-10,1768541.189999999
2020-11-11,1768541.189999999
2020-11-12,1768541.189999999
2020-11-13,1768541.189999999
2020-11-16,1768541.189999999
2020-11-17,1768541.189999999
2020-11-18,1768541.189999999
2020-11-19,1768541.189999999
2020-11-20,1768541.189999999
2020-11-23,1768541.189999999
2020-11-24,1759433.929999999
2020-11-25,1740634.959999999
2020-11-26,1740634.959999999
2020-11-27,1740634.959999999
2020-11-30,1740634.959999999
2020-12-01,1839671.0599999991
2020-12-02,1829517.1599999992
2020-12-03,1829517.1599999992
2020-12-04,1829517.1599999992
2020-12-07,1829517.1599999992
2020-12-08,1829517.1599999992
2020-12-09,1829517.1599999992
2020-12-10,1829517.1599999992
2020-12-11,1829517.1599999992
2020-12-14,1829517.1599999992
2020-12-15,1809209.7299999995
2020-12-16,1791724.4499999993
2020-12-17,1779913.0099999993
2020-12-18,1779913.0099999993
2020-12-21,1785424.0699999994
2020-12-22,1824653.2199999993
2020-12-23,1824653.2199999993
2020-12-24,1824653.2199999993
2020-12-25,1824653.2199999993
2020-12-28,1824653.2199999993
2020-12-29,1824653.2199999993
2020-12-30,1835446.5499999993
2020-12-31,1838983.0899999994
2021-01-04,1838983.0899999994
2021-01-05,1838983.0899999994
2021-01-06,1838983.0899999994
2021-01-07,1838983.0899999994
2021-01-08,1838983.0899999994
2021-01-11,1838983.0899999994
2021-01-12,1838983.0899999994
2021-01-13,1838983.0899999994
2021-01-14,1838983.0899999994
2021-01-15,1890077.5799999991
2021-01-18,1927235.4499999993
2021-01-19,1983900.4499999993
2021-01-20,2165916.849999999
2021-01-21,2221935.759999999
2021-01-22,2110019.759999999
2021-01-25,2009523.759999999
2021-01-26,1946751.219999999
2021-01-27,2013336.549999999
2021-01-28,1999339.7999999993
2021-01-29,1976716.7199999993
2021-02-01,1926610.9399999995
2021-02-02,1926610.9399999995
2021-02-03,1945209.9499999995
2021-02-04,1988733.8099999994
2021-02-05,1959711.6399999992
2021-02-08,2008380.6599999992
2021-02-09,2063056.8499999994
2021-02-10,2011715.8899999997
2021-02-18,2011715.8899999997
2021-02-19,2011715.8899999997
2021-02-22,2011715.8899999997
2021-02-23,2011715.8899999997
2021-02-24,2011715.8899999997
2021-02-25,2011715.8899999997
2021-02-26,2011715.8899999997
2021-03-01,2011715.8899999997
2021-03-02,2011715.8899999997
2021-03-03,2011715.8899999997
2021-03-04,2011715.8899999997
2021-03-05,2011715.8899999997
2021-03-08,2011715.8899999997
2021-03-09,2011715.8899999997
2021-03-10,2011715.8899999997
2021-03-11,2011715.8899999997
2021-03-12,2011715.8899999997
2021-03-15,2011715.8899999997
2021-03-16,2011715.8899999997
2021-03-17,2011715.8899999997
2021-03-18,2011715.8899999997
2021-03-19,1993015.4699999997
2021-03-22,1976557.3299999996
2021-03-23,1976557.3299999996
2021-03-24,1976557.3299999996
2021-03-25,1976557.3299999996
2021-03-26,1976557.3299999996
2021-03-29,1976557.3299999996
2021-03-30,1976557.3299999996
2021-03-31,1976557.3299999996
2021-04-01,2042135.8899999997
2021-04-02,2053923.5699999998
2021-04-06,2053923.5699999998
2021-04-07,2053923.5699999998
2021-04-08,2053923.5699999998
2021-04-09,2053923.5699999998
2021-04-12,2053923.5699999998
2021-04-13,2053923.5699999998
2021-04-14,2053923.5699999998
2021-04-15,2053605.8599999999
2021-04-16,2052229.1099999999
2021-04-19,2052229.1099999999
2021-04-20,2051014.0799999998
2021-04-21,2029918.8699999999
2021-04-22,2029918.8699999999
2021-04-23,2029918.8699999999
2021-04-26,2029918.8699999999
2021-04-27,2029918.8699999999
2021-04-28,2064663.44
2021-04-29,2066632.36
2021-04-30,2080574.3800000001
2021-05-06,2100562.8100000005
2021-05-07,2100562.8100000005
2021-05-10,2100562.8100000005
2021-05-11,2100562.8100000005
2021-05-12,2100562.8100000005
2021-05-13,2091075.7500000005
2021-05-14,2071402.2700000005
2021-05-17,2071402.2700000005
2021-05-18,2071402.2700000005
2021-05-19,2071402.2700000005
2021-05-20,2071402.2700000005
2021-05-21,2071402.2700000005
2021-05-24,2071402.2700000005
2021-05-25,2071402.2700000005
2021-05-26,2071402.2700000005
2021-05-27,2071402.2700000005
2021-05-28,2071402.2700000005
2021-05-31,2071402.2700000005
2021-06-01,2071402.2700000005
2021-06-02,2071402.2700000005
2021-06-03,2071402.2700000005
2021-06-04,2071402.2700000005
2021-06-07,2071402.2700000005
2021-06-08,2071402.2700000005
2021-06-09,2071402.2700000005
2021-06-10,2071402.2700000005
2021-06-11,2071402.2700000005
2021-06-15,2071402.2700000005
2021-06-16,2071402.2700000005
2021-06-17,2071402.2700000005
2021-06-18,2071402.2700000005
2021-06-21,2101460.6700000004
2021-06-22,2114926.5700000003
2021-06-23,2078041.0900000005
2021-06-24,2078041.0900000005
2021-06-25,2078041.0900000005
2021-06-28,2078041.0900000005
2021-06-29,2078041.0900000005
2021-06-30,1986091.9400000006
2021-07-01,1964284.3800000008
2021-07-02,1964284.3800000008
2021-07-05,1964284.3800000008
2021-07-06,1964284.3800000008
2021-07-07,1964284.3800000008
2021-07-08,1964284.3800000008
2021-07-09,1964284.3800000008
2021-07-12,1964284.3800000008
2021-07-13,1964284.3800000008
2021-07-14,1964284.3800000008
2021-07-15,1964284.3800000008
2021-07-16,1964284.3800000008
2021-07-19,1964284.3800000008
2021-07-20,1964284.3800000008
2021-07-21,1964284.3800000008
2021-07-22,1953202.4300000006
2021-07-23,1959633.3300000008
2021-07-26,1959633.3300000008
2021-07-27,1959633.3300000008
2021-07-28,1959633.3300000008
2021-07-29,1959633.3300000008
2021-07-30,1959633.3300000008
2021-08-02,1959633.3300000008
2021-08-03,1959633.3300000008
2021-08-04,1959633.3300000008
2021-08-05,1959633.3300000008
2021-08-06,1959633.3300000008
2021-08-09,1959633.3300000008
2021-08-10,1959633.3300000008
2021-08-11,1959633.3300000008
2021-08-12,1959633.3300000008
2021-08-13,1959633.3300000008
2021-08-16,1959633.3300000008
2021-08-17,1942467.6500000008
2021-08-18,1988655.210000001
2021-08-19,1988655.210000001
2021-08-20,1951082.0100000012
2021-08-23,1971110.580000001
2021-08-24,1978720.250000001
2021-08-25,1966903.910000001
2021-08-26,1966903.910000001
2021-08-27,1966903.910000001
2021-08-30,1966903.910000001
2021-08-31,1966903.910000001
2021-09-01,1966903.910000001
2021-09-02,1966903.910000001
