trade_key,date,time,code,side,l1a_amount,l1b_amount,diff_amount,l1a_price,l1b_price,hook_id,key_query_ordinal,sequence_index,override_value
2020-07-10|2020-07-10 9:30|300663.XSHE|buy#1,2020-07-10,9:30,300663.XSHE,buy,27800.0,27700.0,100.0,36.01,36.01,execution.order_amount_anomalies,1,0,
2020-07-14|2020-07-14 9:30|002661.XSHE|buy#1,2020-07-14,9:30,002661.XSHE,buy,21400.0,21600.0,-200.0,26.68,26.68,execution.order_amount_anomalies,1,0,21400.0
2020-07-16|2020-07-16 9:30|002192.XSHE|buy#1,2020-07-16,9:30,002192.XSHE,buy,4200.0,4100.0,100.0,18.72,18.72,execution.order_amount_anomalies,1,0,
2020-07-16|2020-07-16 9:30|601216.XSHG|buy#1,2020-07-16,9:30,601216.XSHG,buy,214000.0,213800.0,200.0,3.48,3.48,execution.order_amount_anomalies,1,0,
2020-07-17|2020-07-17 9:30|000889.XSHE|buy#1,2020-07-17,9:30,000889.XSHE,buy,58100.0,58200.0,-100.0,7.79,7.79,execution.order_amount_anomalies,1,0,
2020-07-20|2020-07-20 9:30|002917.XSHE|buy#1,2020-07-20,9:30,002917.XSHE,buy,9700.0,9600.0,100.0,11.93,11.93,execution.order_amount_anomalies,1,0,
2020-07-20|2020-07-20 9:30|600765.XSHG|buy#1,2020-07-20,9:30,600765.XSHG,buy,53200.0,53100.0,100.0,13.53,13.53,execution.order_amount_anomalies,1,0,
2020-07-22|2020-07-22 9:30|002515.XSHE|buy#1,2020-07-22,9:30,002515.XSHE,buy,61200.0,60900.0,300.0,7.05,7.05,execution.order_amount_anomalies,1,0,
2020-07-24|2020-07-24 9:30|000153.XSHE|buy#1,2020-07-24,9:30,000153.XSHE,buy,78700.0,79000.0,-300.0,11.52,11.52,execution.order_amount_anomalies,1,0,
2020-07-24|2020-07-24 9:30|002626.XSHE|buy#1,2020-07-24,9:30,002626.XSHE,buy,17800.0,17700.0,100.0,53.51,53.51,execution.order_amount_anomalies,1,0,
2020-07-28|2020-07-28 9:30|002588.XSHE|buy#1,2020-07-28,9:30,002588.XSHE,buy,170700.0,170300.0,400.0,5.0,5.0,execution.order_amount_anomalies,1,0,
2020-08-03|2020-08-03 9:30|603636.XSHG|buy#1,2020-08-03,9:30,603636.XSHG,buy,60700.0,60600.0,100.0,14.91,14.91,execution.order_amount_anomalies,1,0,
2020-08-05|2020-08-05 9:30|002106.XSHE|buy#1,2020-08-05,9:30,002106.XSHE,buy,37800.0,37700.0,100.0,17.45,17.45,execution.order_amount_anomalies,1,0,
2020-08-05|2020-08-05 9:30|002941.XSHE|buy#1,2020-08-05,9:30,002941.XSHE,buy,86700.0,86600.0,100.0,17.32,17.32,execution.order_amount_anomalies,1,0,
2020-08-07|2020-08-07 9:30|000930.XSHE|buy#1,2020-08-07,9:30,000930.XSHE,buy,79600.0,79500.0,100.0,9.71,9.71,execution.order_amount_anomalies,1,0,
2020-08-18|2020-08-18 9:30|002662.XSHE|buy#1,2020-08-18,9:30,002662.XSHE,buy,238800.0,238600.0,200.0,4.81,4.81,execution.order_amount_anomalies,1,0,
2020-08-20|2020-08-20 9:30|002615.XSHE|buy#1,2020-08-20,9:30,002615.XSHE,buy,87600.0,87300.0,300.0,6.16,6.16,execution.order_amount_anomalies,1,0,
2020-08-20|2020-08-20 9:30|600027.XSHG|buy#1,2020-08-20,9:30,600027.XSHG,buy,164300.0,165200.0,-900.0,4.29,4.29,execution.order_amount_anomalies,1,0,164300.0
2020-08-20|2020-08-20 9:30|600590.XSHG|buy#1,2020-08-20,9:30,600590.XSHG,buy,74700.0,74400.0,300.0,7.43,7.43,execution.order_amount_anomalies,1,0,
2020-08-21|2020-08-21 9:30|603167.XSHG|buy#1,2020-08-21,9:30,603167.XSHG,buy,900.0,800.0,100.0,16.0,16.0,execution.order_amount_anomalies,1,0,
2020-08-24|2020-08-24 9:30|000933.XSHE|buy#1,2020-08-24,9:30,000933.XSHE,buy,409100.0,409000.0,100.0,5.71,5.71,execution.order_amount_anomalies,1,0,
2020-08-26|2020-08-26 9:30|600255.XSHG|buy#1,2020-08-26,9:30,600255.XSHG,buy,1584200.0,1582500.0,1700.0,1.41,1.41,execution.order_amount_anomalies,1,0,
2020-08-28|2020-08-28 9:30|002256.XSHE|buy#1,2020-08-28,9:30,002256.XSHE,buy,574300.0,573700.0,600.0,1.24,1.24,execution.order_amount_anomalies,1,0,
2020-08-28|2020-08-28 9:30|002533.XSHE|buy#1,2020-08-28,9:30,002533.XSHE,buy,123900.0,123800.0,100.0,5.79,5.79,execution.order_amount_anomalies,1,0,
2020-08-28|2020-08-28 9:30|600273.XSHG|buy#1,2020-08-28,9:30,600273.XSHG,buy,71500.0,71400.0,100.0,10.25,10.25,execution.order_amount_anomalies,1,0,
2020-09-01|2020-09-01 9:30|000822.XSHE|buy#1,2020-09-01,9:30,000822.XSHE,buy,153000.0,152600.0,400.0,5.02,5.02,execution.order_amount_anomalies,1,0,
2020-09-01|2020-09-01 9:30|002533.XSHE|buy#1,2020-09-01,9:30,002533.XSHE,buy,122100.0,122000.0,100.0,6.27,6.27,execution.order_amount_anomalies,1,0,
2020-09-07|2020-09-07 9:30|600172.XSHG|buy#1,2020-09-07,9:30,600172.XSHG,buy,128500.0,128200.0,300.0,3.4,3.4,execution.order_amount_anomalies,1,0,
2020-09-07|2020-09-07 9:30|603356.XSHG|buy#1,2020-09-07,9:30,603356.XSHG,buy,28600.0,28500.0,100.0,14.64,14.64,execution.order_amount_anomalies,1,0,
2020-09-09|2020-09-09 9:30|603077.XSHG|buy#1,2020-09-09,9:30,603077.XSHG,buy,287200.0,286900.0,300.0,1.69,1.69,execution.order_amount_anomalies,1,0,
2020-09-09|2020-09-09 9:30|603077.XSHG|buy#2,2020-09-09,9:30,603077.XSHG,buy,450000.0,449800.0,200.0,1.69,1.69,execution.order_amount_anomalies,2,0,
2020-09-10|2020-09-10 9:30|600145.XSHG|buy#1,2020-09-10,9:30,600145.XSHG,buy,582400.0,581500.0,900.0,1.88,1.88,execution.order_amount_anomalies,1,0,
2020-10-09|2020-10-09 9:30|000591.XSHE|buy#1,2020-10-09,9:30,000591.XSHE,buy,136200.0,136100.0,100.0,4.88,4.88,execution.order_amount_anomalies,1,0,
2020-10-26|2020-10-26 9:30|002638.XSHE|buy#1,2020-10-26,9:30,002638.XSHE,buy,749100.0,748200.0,900.0,1.41,1.41,execution.order_amount_anomalies,1,0,
2020-11-02|2020-11-02 9:30|600335.XSHG|buy#1,2020-11-02,9:30,600335.XSHG,buy,109400.0,109300.0,100.0,6.02,6.02,execution.order_amount_anomalies,1,0,
2020-11-10|2020-11-10 9:30|000807.XSHE|buy#1,2020-11-10,9:30,000807.XSHE,buy,100200.0,100100.0,100.0,6.95,6.95,execution.order_amount_anomalies,1,0,
2020-11-24|2020-11-24 9:30|600687.XSHG|buy#1,2020-11-24,9:30,600687.XSHG,buy,797800.0,796600.0,1200.0,1.0,1.0,execution.order_amount_anomalies,1,0,
2020-12-01|2020-12-01 9:30|000673.XSHE|buy#1,2020-12-01,9:30,000673.XSHE,buy,557300.0,556600.0,700.0,1.39,1.39,execution.order_amount_anomalies,1,0,
2020-12-01|2020-12-01 9:30|002948.XSHE|buy#1,2020-12-01,9:30,002948.XSHE,buy,123700.0,123600.0,100.0,5.52,5.52,execution.order_amount_anomalies,1,0,
2020-12-01|2020-12-01 9:30|600291.XSHG|buy#1,2020-12-01,9:30,600291.XSHG,buy,134600.0,134500.0,100.0,5.75,5.75,execution.order_amount_anomalies,1,0,
2020-12-15|2020-12-15 9:30|603708.XSHG|buy#1,2020-12-15,9:30,603708.XSHG,buy,29600.0,29500.0,100.0,25.59,25.59,execution.order_amount_anomalies,1,0,
2020-12-21|2020-12-21 9:30|000585.XSHE|buy#1,2020-12-21,9:30,000585.XSHE,buy,551200.0,550600.0,600.0,1.54,1.54,execution.order_amount_anomalies,1,0,
2020-12-21|2020-12-21 9:30|600110.XSHG|buy#1,2020-12-21,9:30,600110.XSHG,buy,92000.0,91900.0,100.0,8.46,8.46,execution.order_amount_anomalies,1,0,
2020-12-28|2020-12-28 9:30|000027.XSHE|buy#1,2020-12-28,9:30,000027.XSHE,buy,120700.0,120600.0,100.0,6.49,6.49,execution.order_amount_anomalies,1,0,
2020-12-30|2020-12-30 9:30|002467.XSHE|buy#1,2020-12-30,9:30,002467.XSHE,buy,154600.0,154400.0,200.0,5.77,5.77,execution.order_amount_anomalies,1,0,
