date,code,list_rank,bought,open_gap,candidate_relative_to_cohort,candidate_relative_to_market,sector_l1,sector_limit_up_count,sector_first_board_count,candidate_return_to_close,candidate_prev_is_limit_up,candidate_prev_is_first_board,candidate_prev_board_height,candidate_prev_return,T1_emotion_state_v1,T1_emotion_heat,T1_emotion_momentum,T1_emotion_stress,sector_broken_board_rate,sector_advance_ratio,sector_mean_return,sector_max_board_height,open_gap_rank,candidate_relative_to_cohort_rank,candidate_relative_to_market_rank,sector_limit_up_count_rank,composite_score,composite_rank
2018-01-19,002783.XSHE,11,True,-0.03699947,-0.06924169510602951,-0.03699947,农林牧渔,1.0,1.0,0.065263145,True,True,1.0,0.0997769758105278,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,0.0,0.5,0.002646387554705143,1.0,15.0,15.0,15.0,3.0,-1.7812610116787813,15.0
2018-01-19,000403.XSHE,12,False,0.00798212,-0.024260103702545166,0.00798212,,,,0.010136195,True,True,1.0,0.049949709326028824,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,,,,,6.0,6.0,6.0,,0.1903781511049313,7.0
2018-01-19,002853.XSHE,13,False,0.021780087,-0.010462136939167976,0.021780087,电子,1.0,1.0,0.018421073,True,True,1.0,0.09997034072875977,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,0.0,0.4153846153846154,0.00030357815558090806,1.0,3.0,3.0,3.0,3.0,0.6388297393913537,5.0
2018-01-19,603677.XSHG,14,False,0.0024029384,-0.02983928471803665,0.0024029384,轻工制造,1.0,1.0,0.01717932,False,False,0.0,0.0995156466960907,WEAK_REPAIR,0.41844444444444445,0.1677777777777778,0.45599999999999996,0.5,0.4935064935064935,-0.00025860927416943014,1.0,9.0,9.0,9.0,3.0,-0.158972393342838,10.0
2018-01-23,000608.XSHE,0,False,0.09971508,,0.10032746,汽车,,,0.0,,,,,RECESSION,0.4255555555555555,-0.0871111111111112,0.872,,,,,1.0,,1.0,,0.4721643924713135,1.0
2018-01-23,002425.XSHE,1,False,-0.0037830686,,-0.0031706847,纺织服饰,,,-0.025316492,,,,,RECESSION,0.4255555555555555,-0.0871111111111112,0.872,,,,,4.0,,4.0,,-0.2807910442352295,4.0
2018-01-23,603023.XSHG,2,False,0.010477317,,0.0110897,机械设备,,,-0.024193551,,,,,RECESSION,0.4255555555555555,-0.0871111111111112,0.872,,,,,3.0,,3.0,,-0.17704586187998453,3.0
2018-01-23,603016.XSHG,3,False,0.03284391,,0.033456296,医药生物,,,0.06509539,,,,,RECESSION,0.4255555555555555,-0.0871111111111112,0.872,,,,,2.0,,2.0,,-0.014327486356099447,2.0
2018-01-24,002070.XSHE,0,False,0.0070258104,-0.017537958920001984,0.007363086,石油石化,0.0,0.0,0.041860424,True,True,1.0,0.049139998853206635,WEAK_REPAIR,0.4551111111111111,0.036666666666666625,0.564,0.0,0.48148148148148145,0.004961483646184206,0.0,4.0,4.0,4.0,2.0,-0.12236359586517576,5.0
2018-01-24,002652.XSHE,1,False,-0.018087838,-0.04265160858631134,-0.017750561,,,,-0.013157883,True,True,1.0,0.09943179041147232,WEAK_REPAIR,0.4551111111111111,0.036666666666666625,0.564,,,,,8.0,8.0,8.0,,-1.0190980807524381,8.0
2018-01-24,601212.XSHG,2,False,0.04078762,0.0162238497287035,0.041124895,有色金属,0.0,0.0,-0.0162162,True,True,1.0,0.10061921179294586,WEAK_REPAIR,0.4551111111111111,0.036666666666666625,0.564,1.0,0.546875,0.002088510897010565,0.0,1.0,1.0,1.0,2.0,0.8268981568203232,2.0
2018-01-24,002787.XSHE,3,False,0.0066555673,-0.01790820062160492,0.006992843,传媒,0.0,0.0,-0.03471075,True,True,1.0,0.09972553700208664,WEAK_REPAIR,0.4551111111111111,0.036666666666666625,0.564,0.0,0.4642857142857143,0.0036611950490623713,0.0,5.0,5.0,5.0,2.0,-0.1327734932799615,6.0
2018-01-24,603958.XSHG,4,False,-0.006666692,-0.031230460852384567,-0.0063294163,,,,-0.02751677,True,True,1.0,0.09970671683549881,WEAK_REPAIR,0.4551111111111111,0.036666666666666625,0.564,,,,,7.0,7.0,7.0,,-0.5374151545506302,7.0
2018-01-24,002846.XSHE,5,False,0.021590304,-0.002973465248942375,0.02192758,,,,-0.01649483,True,True,1.0,0.10023172199726105,WEAK_REPAIR,0.4551111111111111,0.036666666666666625,0.564,,,,,3.0,3.0,3.0,,0.6543138884164573,3.0
2018-01-24,002836.XSHE,6,True,-0.032449685,-0.05701345205307007,-0.03211241,电力设备,0.0,0.0,0.009919655,True,True,1.0,0.10005027055740356,WEAK_REPAIR,0.4551111111111111,0.036666666666666625,0.564,0.0,0.5321100917431193,0.0023661607410758734,0.0,9.0,9.0,9.0,2.0,-1.2322738382675973,9.0
2018-01-24,002837.XSHE,7,False,0.0014815154,-0.023082252591848373,0.0018187913,电子,4.0,4.0,0.03254437,True,True,1.0,0.09994569420814514,WEAK_REPAIR,0.4551111111111111,0.036666666666666625,0.564,0.0,0.4251968503937008,0.00379752810113132,1.0,6.0,6.0,6.0,1.0,0.4671065969503358,4.0
2018-01-24,600137.XSHG,8,False,0.03434666,0.009782889857888222,0.034683935,,,,-0.034351204,True,True,1.0,0.09986969828605652,WEAK_REPAIR,0.4551111111111111,0.036666666666666625,0.564,,,,,2.0,2.0,2.0,,1.1923087517047235,1.0
2018-01-25,600275.XSHG,0,True,-0.030465964,-0.06611388921737671,-0.029360356,汽车,2.0,2.0,0.0018484712,True,True,1.0,0.050847455859184265,WEAK_REPAIR,0.434,0.03200000000000003,0.5813333333333333,0.3333333333333333,0.6791044776119403,0.009826996363699436,1.0,4.0,4.0,4.0,2.0,-0.5806060903209125,4.0
2018-01-25,601519.XSHG,1,False,-0.010183241,-0.04583116993308067,-0.009077633,计算机,3.0,3.0,-0.024691433,True,True,1.0,0.049145303666591644,WEAK_REPAIR,0.434,0.03200000000000003,0.5813333333333333,0.0,0.6626506024096386,0.009326407685875893,4.0,3.0,3.0,3.0,1.0,0.09019002898742652,2.0
2018-01-25,002250.XSHE,2,False,0.048076924,0.012428995221853256,0.049182534,汽车,2.0,2.0,-0.021100877,True,True,1.0,0.10052908211946487,WEAK_REPAIR,0.434,0.03200000000000003,0.5813333333333333,0.3333333333333333,0.6791044776119403,0.009826996363699436,1.0,1.0,1.0,1.0,2.0,0.9911625086016143,1.0
2018-01-25,603319.XSHG,3,False,0.0,-0.0356479287147522,0.0011056089,医药生物,0.0,0.0,-0.013591083,True,True,1.0,0.10000000894069672,WEAK_REPAIR,0.434,0.03200000000000003,0.5813333333333333,1.0,0.5638297872340425,0.0007238159887492657,0.0,2.0,2.0,2.0,4.0,-0.5007464621692895,3.0
2018-03-01,000517.XSHE,0,False,0.0172786,,0.023447623,,,,-0.012738842,,,,,ICE_POINT,0.1862222222222222,-0.05488888888888893,0.7400000000000001,,,,,4.0,,4.0,,0.11775071422259013,4.0
2018-03-01,000953.XSHE,1,False,0.00790513,,0.014074153,房地产,,,0.041830026,,,,,ICE_POINT,0.1862222222222222,-0.05488888888888893,0.7400000000000001,,,,,7.0,,7.0,,-0.11089149117469788,7.0
2018-03-01,002115.XSHE,2,False,0.0,,0.006169023,机械设备,,,0.008274196,,,,,ICE_POINT,0.1862222222222222,-0.05488888888888893,0.7400000000000001,,,,,8.0,,8.0,,-0.3037172357241313,8.0
2018-03-01,002571.XSHE,3,False,0.014792885,,0.020961907,汽车,,,0.008746347,,,,,ICE_POINT,0.1862222222222222,-0.05488888888888893,0.7400000000000001,,,,,5.0,,5.0,,0.05711793899536133,5.0
2018-03-01,600091.XSHG,4,False,-0.0021231908,,0.004045832,,,,0.0021277084,,,,,ICE_POINT,0.1862222222222222,-0.05488888888888893,0.7400000000000001,,,,,9.0,,9.0,,-0.35550713539123535,9.0
2018-03-01,600198.XSHG,5,False,0.011904808,,0.01807383,公用事业,,,0.030588262,,,,,ICE_POINT,0.1862222222222222,-0.05488888888888893,0.7400000000000001,,,,,6.0,,6.0,,-0.013329426447550455,6.0
2018-03-01,600288.XSHG,6,False,-0.010075557,,-0.003906534,机械设备,,,0.00381676,,,,,ICE_POINT,0.1862222222222222,-0.05488888888888893,0.7400000000000001,,,,,10.0,,10.0,,-0.5494850873947144,10.0
2018-03-01,002590.XSHE,7,False,0.026793469,,0.032962494,汽车,,,-0.024410771,,,,,ICE_POINT,0.1862222222222222,-0.05488888888888893,0.7400000000000001,,,,,3.0,,3.0,,0.34984199206034344,3.0
2018-03-01,002568.XSHE,8,False,0.028180385,,0.034349408,计算机,,,0.018010927,,,,,ICE_POINT,0.1862222222222222,-0.05488888888888893,0.7400000000000001,,,,,2.0,,2.0,,0.3836723168690999,2.0
2018-03-01,002813.XSHE,9,False,0.029856114,,0.036025137,电子,,,0.037024148,,,,,ICE_POINT,0.1862222222222222,-0.05488888888888893,0.7400000000000001,,,,,1.0,,1.0,,0.4245475133260091,1.0
2018-03-02,000670.XSHE,0,True,-0.03202844,-0.06013267859816551,-0.025063297,,,,0.003676467,False,False,0.0,0.09765625,RECESSION,0.5646666666666667,-0.000888888888888939,0.17466666666666664,,,,,13.0,13.0,13.0,,-1.4005178215934317,13.0
2018-03-02,000760.XSHE,1,False,0.009708682,-0.01839555613696575,0.016673826,,,,0.0038461504,True,True,1.0,0.10042741149663925,RECESSION,0.5646666666666667,-0.000888888888888939,0.17466666666666664,,,,,8.0,8.0,8.0,,-0.31014529081456366,7.0
2018-03-02,000815.XSHE,2,False,0.0007502047,-0.027354033663868904,0.007715348,建筑装饰,2.0,2.0,-0.035232402,True,True,1.0,0.09983498603105545,RECESSION,0.5646666666666667,-0.000888888888888939,0.17466666666666664,0.0,0.8701298701298701,0.01714133284986019,1.0,10.0,10.0,10.0,4.0,-0.5455529544588283,11.0
2018-03-02,002232.XSHE,3,False,0.09989595,0.07179170846939087,0.10686109,医药生物,11.0,11.0,0.0,True,True,1.0,0.09954232722520828,RECESSION,0.5646666666666667,-0.000888888888888939,0.17466666666666664,0.08333333333333333,0.783068783068783,0.015731172636151314,1.0,2.0,2.0,2.0,1.0,1.8585218128424776,2.0
2018-03-02,002364.XSHE,4,False,0.01607713,-0.012027109041810036,0.023042273,,,,-0.041139178,True,True,1.0,0.10023590177297592,RECESSION,0.5646666666666667,-0.000888888888888939,0.17466666666666664,,,,,6.0,6.0,6.0,,-0.14377110957392053,5.0
2018-03-02,002369.XSHE,5,False,0.023282865,-0.004821373149752617,0.030248009,,,,0.0011376825,True,True,1.0,0.09987198561429977,RECESSION,0.5646666666666667,-0.000888888888888939,0.17466666666666664,,,,,4.0,4.0,4.0,,0.044477043116327414,4.0
2018-03-02,002402.XSHE,6,False,0.10058475,0.07248051464557648,0.1075499,,,,0.0,True,True,1.0,0.1003861278295517,RECESSION,0.5646666666666667,-0.000888888888888939,0.17466666666666664,,,,,1.0,1.0,1.0,,2.0639707663225635,1.0
2018-03-02,600074.XSHG,7,False,0.008474669,-0.019629567861557007,0.015439813,,,,-0.004201777,True,True,1.0,0.04888884350657463,RECESSION,0.5646666666666667,-0.000888888888888939,0.17466666666666664,,,,,9.0,9.0,9.0,,-0.34238357646852546,9.0
2018-03-02,600227.XSHG,8,False,0.031307567,0.00320332869887352,0.03827271,机械设备,8.0,8.0,-0.005357095,True,True,1.0,0.09919023513793945,RECESSION,0.5646666666666667,-0.000888888888888939,0.17466666666666664,0.3333333333333333,0.8444444444444444,0.01850876770913601,1.0,3.0,3.0,3.0,2.0,0.4381842531466149,3.0
2018-03-02,600536.XSHG,9,False,0.017519271,-0.010584967210888863,0.024484415,环保,1.0,1.0,-0.037190143,True,True,1.0,0.10023131221532822,RECESSION,0.5646666666666667,-0.000888888888888939,0.17466666666666664,0.0,0.72,0.011641803197562695,1.0,5.0,5.0,5.0,5.0,-0.3287501017220675,8.0
2018-03-02,600783.XSHG,10,False,-0.0086409785,-0.03674521669745445,-0.0016758349,机械设备,8.0,8.0,0.024564218,True,True,1.0,0.10025928169488907,RECESSION,0.5646666666666667,-0.000888888888888939,0.17466666666666664,0.3333333333333333,0.8444444444444444,0.01850876770913601,1.0,12.0,12.0,12.0,2.0,-0.2575799830192013,6.0
2018-03-02,600847.XSHG,11,False,0.0,-0.028104238212108612,0.0069651436,建筑材料,0.0,0.0,0.007614226,True,True,1.0,0.04973352327942848,RECESSION,0.5646666666666667,-0.000888888888888939,0.17466666666666664,1.0,0.9696969696969697,0.020229076966643333,0.0,11.0,11.0,11.0,7.0,-0.7091304275229519,12.0
2018-03-02,600850.XSHG,12,False,0.013613256,-0.01449098251760006,0.0205784,传媒,1.0,1.0,-0.036373895,True,True,1.0,0.09981275349855423,RECESSION,0.5646666666666667,-0.000888888888888939,0.17466666666666664,0.5,0.7524752475247525,0.015651315450668335,1.0,7.0,7.0,7.0,5.0,-0.396779254631892,10.0
2018-03-07,000790.XSHE,0,False,0.04225355,,0.04350671,,,,0.055405386,,,,,ACCELERATION,0.6884444444444444,0.12377777777777776,0.312,,,,,2.0,,2.0,,0.4515843391418457,2.0
2018-03-07,000807.XSHE,1,False,0.0011534289,,0.0024065904,银行,,,-0.012672881,,,,,ACCELERATION,0.6884444444444444,0.12377777777777776,0.312,,,,,7.0,,7.0,,-0.2200141946474711,7.0
2018-03-07,000933.XSHE,2,False,0.043636322,,0.044889484,,,,-0.027874539,,,,,ACCELERATION,0.6884444444444444,0.12377777777777776,0.312,,,,,1.0,,1.0,,0.47417958577473956,1.0
2018-03-07,002733.XSHE,3,False,-0.010854807,,-0.009601645,,,,-0.018518485,,,,,ACCELERATION,0.6884444444444444,0.12377777777777776,0.312,,,,,9.0,,9.0,,-0.41623536745707196,9.0
2018-03-07,002801.XSHE,4,False,-0.004733342,,-0.0034801806,,,,-0.027901111,,,,,ACCELERATION,0.6884444444444444,0.12377777777777776,0.312,,,,,8.0,,8.0,,-0.31620726982752484,8.0
2018-03-07,600301.XSHG,5,False,0.0029717654,,0.0042249267,,,,-0.028148158,,,,,ACCELERATION,0.6884444444444444,0.12377777777777776,0.312,,,,,6.0,,6.0,,-0.19030157725016275,6.0
2018-03-07,600556.XSHG,6,False,0.02101574,,0.022268903,商贸零售,,,0.008576362,,,,,ACCELERATION,0.6884444444444444,0.12377777777777776,0.312,,,,,4.0,,4.0,,0.10454689462979634,4.0
2018-03-07,600601.XSHG,7,False,0.030674817,,0.031927977,,,,-0.011904751,,,,,ACCELERATION,0.6884444444444444,0.12377777777777776,0.312,,,,,3.0,,3.0,,0.26238149404525757,3.0
2018-03-07,600770.XSHG,8,False,0.005442172,,0.0066953334,机械设备,,,0.014884998,,,,,ACCELERATION,0.6884444444444444,0.12377777777777776,0.312,,,,,5.0,,5.0,,-0.14993377526601157,5.0
2018-03-08,000518.XSHE,0,False,0.009584655,-0.01155391801148653,0.011005771,,,,0.06329108,True,True,1.0,0.10017577558755875,WEAK_REPAIR,0.3153333333333333,0.029777777777777736,0.3773333333333333,,,,,3.0,3.0,3.0,,0.23018031791174265,3.0
2018-03-08,600620.XSHG,1,False,0.008447722,-0.012690851464867592,0.009868838,建筑装饰,0.0,0.0,-0.02617801,True,True,1.0,0.09988392889499664,WEAK_REPAIR,0.3153333333333333,0.029777777777777736,0.3773333333333333,0.0,0.25301204819277107,-0.008784867823123932,0.0,4.0,4.0,4.0,3.0,-0.20843151102207755,4.0
2018-03-08,000590.XSHE,2,False,-0.025801402,-0.04693997651338577,-0.024380285,,,,0.0024076833,True,True,1.0,0.09974203258752823,WEAK_REPAIR,0.3153333333333333,0.029777777777777736,0.3773333333333333,,,,,5.0,5.0,5.0,,-1.1027905124012702,6.0
2018-03-08,002848.XSHE,3,False,0.037114896,0.015976322814822197,0.038536012,,,,0.060769722,True,True,1.0,0.1001541018486023,WEAK_REPAIR,0.3153333333333333,0.029777777777777736,0.3773333333333333,,,,,1.0,1.0,1.0,,1.2672274646982573,1.0
2018-03-08,600749.XSHG,4,True,-0.03026479,-0.051403362303972244,-0.028843673,房地产,1.0,1.0,0.008452543,True,True,1.0,0.0998612716794014,WEAK_REPAIR,0.3153333333333333,0.029777777777777736,0.3773333333333333,0.0,0.2786885245901639,-0.007248648442327976,1.0,6.0,6.0,6.0,2.0,-0.847282379031777,5.0
2018-03-08,002866.XSHE,5,False,0.0217636,0.0006250273436307907,0.023184717,电子,2.0,2.0,0.04333457,True,True,1.0,0.09987619519233704,WEAK_REPAIR,0.3153333333333333,0.029777777777777736,0.3773333333333333,0.3333333333333333,0.33043478260869563,-0.002168491017073393,2.0,2.0,2.0,2.0,1.0,0.7926357744864002,2.0
2018-05-31,600313.XSHG,0,False,0.0,-0.04014449566602707,-0.0073766652,电子,1.0,1.0,0.0,True,True,1.0,0.09963098913431168,ICE_POINT,0.2697777777777777,-0.30222222222222234,0.9533333333333333,0.0,0.06521739130434782,-0.037415970116853714,1.0,2.0,2.0,2.0,2.0,0.29106346590757987,2.0
2018-05-31,600371.XSHG,1,False,0.013374497,-0.02676999941468239,0.005997832,医药生物,3.0,3.0,0.02538071,True,True,1.0,0.09954752027988434,ICE_POINT,0.2697777777777777,-0.30222222222222234,0.9533333333333333,0.25,0.07731958762886598,-0.04073583707213402,1.0,1.0,1.0,1.0,1.0,1.2132529405437624,1.0
2018-05-31,600988.XSHG,2,False,-0.026800646,-0.0669451430439949,-0.03417731,建筑材料,1.0,1.0,0.04475047,True,True,1.0,0.09944751113653183,ICE_POINT,0.2697777777777777,-0.30222222222222234,0.9533333333333333,0.0,0.10638297872340426,-0.032359734177589417,1.0,3.0,3.0,3.0,2.0,-0.4952049888619811,3.0
2018-05-31,601069.XSHG,3,True,-0.03528803,-0.07543252408504486,-0.04266469,农林牧渔,0.0,0.0,0.080150604,True,True,1.0,0.09988584369421005,ICE_POINT,0.2697777777777777,-0.30222222222222234,0.9533333333333333,0.0,0.10526315789473684,-0.035805076360702515,0.0,4.0,4.0,4.0,4.0,-1.009111437457576,4.0
2018-06-05,000571.XSHE,0,False,0.063432775,,0.063432775,机械设备,,,-0.050877187,,,,,WEAK_REPAIR,0.3306666666666666,0.06088888888888888,0.876,,,,,1.0,,1.0,,0.3823717037836711,1.0
2018-06-05,000921.XSHE,1,False,-0.0041841166,,-0.0041841166,轻工制造,,,0.017647063,,,,,WEAK_REPAIR,0.3306666666666666,0.06088888888888888,0.876,,,,,3.0,,3.0,,-0.2293302814165751,3.0
2018-06-05,600182.XSHG,2,False,0.0042487686,,0.0042487686,,,,0.012692304,,,,,WEAK_REPAIR,0.3306666666666666,0.06088888888888888,0.876,,,,,2.0,,2.0,,-0.15304147203763327,2.0
2018-06-06,000982.XSHE,0,True,-0.031914864,-0.06830565631389618,-0.031509086,基础化工,0.0,0.0,0.0164835,True,True,1.0,0.05027934908866882,HIGH_DIVERGENCE,0.692888888888889,-0.09422222222222199,0.576,0.0,0.85,0.01694832183420658,0.0,7.0,7.0,7.0,5.0,-1.4845896803328245,7.0
2018-06-06,002635.XSHE,1,False,0.024546478,-0.011844310909509659,0.024952255,社会服务,0.0,0.0,0.026562411,True,True,1.0,0.09976518899202347,HIGH_DIVERGENCE,0.692888888888889,-0.09422222222222199,0.576,0.0,0.75,0.008108519949018955,0.0,2.0,2.0,2.0,5.0,-0.09560240328445342,5.0
2018-06-06,002879.XSHE,2,False,0.056051027,0.019660238176584244,0.056456804,医药生物,2.0,2.0,-0.05428228,True,True,2.0,0.09995326399803162,HIGH_DIVERGENCE,0.692888888888889,-0.09422222222222199,0.576,0.3333333333333333,0.8848167539267016,0.017533887177705765,1.0,1.0,1.0,1.0,3.0,1.1630817171179082,1.0
2018-06-06,600198.XSHG,3,False,0.006220834,-0.030169954523444176,0.006626611,轻工制造,1.0,1.0,0.026275128,True,True,1.0,0.05065358802676201,HIGH_DIVERGENCE,0.692888888888889,-0.09422222222222199,0.576,0.5,0.9285714285714286,0.01896636188030243,1.0,5.0,5.0,5.0,4.0,-0.3046002449422655,6.0
2018-06-06,600268.XSHG,4,False,0.020408144,-0.015982644632458687,0.020813921,,,,0.011999989,True,True,1.0,0.10112366080284119,HIGH_DIVERGENCE,0.692888888888889,-0.09422222222222199,0.576,,,,,4.0,4.0,4.0,,0.2479948563688759,3.0
2018-06-06,600718.XSHG,5,False,0.022284169,-0.014106620103120804,0.022689946,电子,3.0,3.0,-0.010218022,True,True,1.0,0.10038310289382935,HIGH_DIVERGENCE,0.692888888888889,-0.09422222222222199,0.576,0.25,0.8515625,0.013947637751698494,1.0,3.0,3.0,3.0,1.0,0.5742195050865748,2.0
2018-06-06,600732.XSHG,6,False,-0.0017825719,-0.038173362612724304,-0.0013767947,有色金属,3.0,3.0,0.039285764,True,True,1.0,0.05056179314851761,HIGH_DIVERGENCE,0.692888888888889,-0.09422222222222199,0.576,0.0,0.881578947368421,0.017404746264219284,2.0,6.0,6.0,6.0,1.0,-0.017838648879244873,4.0
2018-06-08,000532.XSHE,0,False,0.03367,,0.034879707,医药生物,,,0.01791533,,,,,ICE_POINT,0.25222222222222224,-0.07844444444444437,0.7573333333333334,,,,,1.0,,1.0,,0.44125525156656903,1.0
2018-06-08,002628.XSHE,1,False,0.028463017,,0.029672723,农林牧渔,,,-0.0129151605,,,,,ICE_POINT,0.25222222222222224,-0.07844444444444437,0.7573333333333334,,,,,2.0,,2.0,,0.3345698118209839,2.0
2018-06-08,002733.XSHE,2,False,0.014567273,,0.015776979,汽车,,,0.013513501,,,,,ICE_POINT,0.25222222222222224,-0.07844444444444437,0.7573333333333334,,,,,3.0,,3.0,,0.049861058592796326,3.0
2018-06-08,600433.XSHG,3,False,-0.0065934523,,-0.005383747,机械设备,,,0.046460185,,,,,ICE_POINT,0.25222222222222224,-0.07844444444444437,0.7573333333333334,,,,,6.0,,6.0,,-0.3836992581685384,6.0
2018-06-08,600569.XSHG,4,False,0.0026954152,,0.0039051203,计算机,,,0.045698944,,,,,ICE_POINT,0.25222222222222224,-0.07844444444444437,0.7573333333333334,,,,,4.0,,4.0,,-0.19338043530782065,4.0
2018-06-08,600725.XSHG,5,False,0.0,,0.0012097053,机械设备,,,0.027450955,,,,,ICE_POINT,0.25222222222222224,-0.07844444444444437,0.7573333333333334,,,,,5.0,,5.0,,-0.24860656261444092,5.0
2018-06-11,002427.XSHE,0,True,-0.03571428,-0.06533990055322647,-0.033341747,传媒,1.0,1.0,-0.014590361,True,True,1.0,0.04999995231628418,RECESSION,0.3506666666666667,-0.3422222222222223,0.7106666666666666,0.0,0.22340425531914893,-0.012308561243116856,1.0,2.0,2.0,2.0,1.0,-0.4714045167571593,2.0
